note_id,content,label
680a0d9e000000001d0232b0,名字叫做星流AI吗？,2
697b0582000000000b013204,和搜索引擎一个性质的,2
697d7c4f000000000e03d3b9,你玩这个游戏就是在支持ai了，明目张胆用ai，同人圈这样很正常啊，所以这么说没有意义，你要抵制ai应该直接抵制王者荣耀,4
6911aa4c0000000004029266,这个人物的动漫风格的指令是什么呀？色色,2
641ebffc000000002702bcd2,本地的图片的 要怎么复制链接呀,2
6709741a000000001b0200d8,AI？？我记得刷过原帖没有AI的tag啊 是我记错了吗,2
663758f7000000001e0209e5,你这叫被中国人骗的一天,4
674b0db40000000008007aad,我天！学到了,1
680bb286000000001c035524,智谱已经不能上桌了？,3
66965ad40000000025014b28,先是画画，再是小说，我原本就是个破画画的，然后现在是个破写小说的，他妈的，次次抢我饭碗笑哭合十,4
6588dabe0000000016007d62,这就可以了是吗暗中观察,2
67a688410000000018013854,那国内要一直挂着啊,3
6967c034000000000a02e5a4,佬请问怎么把他做成cc的skill，要自己制作吗，那几个命令写成md文档吗？是不是CLAUDE.md文档是一开始就加载进提示词的，skill是cc打开文件才知道有这么个技能,2
699af2b3000000001a02ad5e,什么！还有这种好事哇我学学学！！！,0
68c2b6ba000000001c00cf88,数据支撑感性表达，完美模板！AIGC内容创作又学到了一课！,0
68427d030000000022026527,有没有可能是过拟合了暗中观察,2
67a9ee07000000001902ed0c,啊！是wow嘛哭惹哭惹听着都心痛 救命啊 但是聊天框还在的话应该还能救吧，或许你可以让他调出以前的记忆，你找一条说从这里开始,3
68c6596f000000001b035ca2,数传是只能审word稿件还是pdf都可以呀？可以审出逻辑错误吗,2
64f56dd1000000001e03cb5d,我报警了韩警官doge,4
699421c8000000001a01dd7a,为啥就我不用豆包。,4
681b26040000000023011cb4,没有那么好用，而且存在内存泄漏，需要自己写代码修复，否则素材多一点就会down 掉，而且还不能用gpu ，生成速度很慢笑哭,3
692ee44d000000001e02034e,我也这样，一开始很愧疚，后来发现大家都有ai都用ai，但用出来的效果完全不一样，完全没必要心虚。好的鉴赏能力筛选能力很重要。,1
6981516b0000000021029eb7,就像互联网刚出来的时候大家也会讨论利弊， 技术在发展，屏蔽或者强制自己不接触是没意义的 如何能有效正确、不违背学术规范使用AI才是更重要的偷笑,1
6721d3c2000000001b02909e,已下载 祝好派对,2
6453c73200000000130051e4,AI没有手绘的灵气 不一样的 但人工天差地别啊！其实受众求没那么高 所以今后学绘画的 很可能还真的是出于兴趣笑哭,3
68c40cfb000000001d026ded,能免费商用吗？会不会有侵权风险？,3
65990ebb000000001a029253,害羞害羞嘻嘻交作业,2
68fb75650000000004023022,文案搞笑、有趣飞吻,1
69684b16000000000d009e20,Gemini：要不是有墙这帮 ai 早死了,3
695461a0000000001e033d5f,正在学AI for everyone，一直在想这门课是啥时候出的,2
67ad7085000000001902c6ba,谢谢老师倾情教学我说怎么每次ds都非要给我写赛博朋克但我给的背景是旧时代（？）原来是因为指令不对黄金薯,1
699d1b29000000002801c800,支持 后续建议可以加快垒和慢垒的功能,1
6957820c000000001e02492a,怎么获取skill文档,2
66e53bc4000000001e0180fb,能不能出个视频啊，我有点蠢，我得跟着一步一步才会,2
666a772f000000000d00c08d,能不能出真人服1：1 size，不要玩偶服。,3
68cbea55000000000e00d85a,請問可以在網頁中操作嗎 Mac端下載不了lm哭惹,3
691a8c160000000005033613,我都是ps扩图,2
6778698b000000001300d6ef,聪明程度： deepseek豆包kimi 情绪价值：豆包 deepseek是认知相对最高的，豆包的情绪价值不错，不过有时候不够专业。kimi适合当百度用，问一些深层的问题完全比不上前两个。 deepseek用久了就像一个理想主义者，有认知，不实际，给出的方法都是无法贯彻的，把问题复杂化了,3
68786d90000000000b01e040,也不能以偏概全吧,2
691aa80400000000190253e1,是什么ai？,2
69966f0a000000000a03ddb1,云南有红宝石吗？,2
6981d7f60000000028021787,豆包真的很像朋友，刚刚和豆包聊天都哭了，身边找不出一个像他那么理解我，给我这么有用建议的朋友，聊天内容直击心灵,1
67d81c1b000000001d005edb,说的啥破玩意儿，看笑了的灯光师们排个队,4
662a048700000000040197db,中午还在刷特优声为他们努力感动，下午就看见赵哥背刺配音圈哭惹,3
679840db000000002a0021ec,看到评论区一张图问gpt：如果你拥有人类的身躯，你最想做什么。好奇去问了ds ！谁懂！！！前面我还觉得挺幽默，读到最后一句话的时候我哭了哭惹哭惹哭惹哭惹什么情况,0
699c2c48000000001503a3d5,华为平板用不了,2
693655f1000000001e02e54c,周末有一期AI影视剧及投资主题活动，可以邀请您参与？,2
690447c8000000000301d291,手还是黑的doge,2
697db8c3000000000a028a96,世外明明流水挺高的 但是高质的二创很少,3
66aa07fb000000000600c517,可灵的手机端叫做快影哦,2
666107f3000000000e0333d2,太慢了，我用意念一天减1亿条,3
682c90b6000000000f0319c1,想问下手机号注册怎么搞定的呢呜呜，需要哪个区的手机号。现在输入了美区的它说我这个号码无效,2
698c99e8000000001b01dc50,5s扣多少积分？,2
698266d1000000001a02c0f1,实在太可爱了期待,0
6944d77b000000001f00e034,点了，我也感觉,2
69175249000000000d03bed5,比这更恐怖的是，如果以后ai有了身体，人手一个，那么是不是每个人被24小时监控呢,3
62bab2770000000001024234,半胱氨酸那个 歪了 是什么意思,2
68f2a1a30000000007039d5b,手机没有agent呀？,2
650d6ef6000000001e03f818,这个生成的图片可以修改尺寸吗,2
698d97f900000000150219e8,怎么不报告一下AI数字人围猎老年男性呢？,3
68b984ca000000001d036549,还可以做婚纱照，新人也不用化妆、换衣服、去外景拍摄了，钱和时间都省了！但是你想想，这个门槛很高吗？可能刚开始时，价格还能高一些，一旦做的人多了，价格迅速打下来了，只会赚个辛苦钱！,1
686e386f0000000015021410,有一些任务完成了之后，为啥隔好几天还是审核中，既没有通过，也没有退回修改笑哭,3
67ee147c000000001d024c47,崽崽人设不算吧，毕竟是自己写的，又不是AI出来的,2
681180f900000000210055d5,我也没声音,2
6936be08000000001f007d64,doge可以自动配朋友聊天,2
67f9e3f8000000001c02a3d1,小白没有python，完全不懂。只想要个好看的对比图好难。exel也不会皱眉,3
6684ca4e000000000a005b05,救me，我这个文字不知道为啥一直是倾斜的状态改不回来原始的了,3
689498e400000000250257b6,你cos一下龚琳娜老师吧,2
696631d3000000000a03fde1,能看懂不用写，一年了没写过一行，论文也是ai写的，一篇top吧唧,3
699b0cd0000000001b0177b3,只有首月是这个钱,3
681ef4ed0000000023002fa9,谁家的偷笑,1
69951e39000000000903bc81,写小说不能用deepseek、千问、豆包,3
67f889d0000000000f030651,要vip吗暗中观察,2
6851176200000000230020bb,这个怎么样,2
66153aaf000000001a017632,旦旦，能贴网页链接不，飞吻百度死活一堆广告笑哭哭惹,3
698862cb000000000c03544a,悠悠漫去哪儿下载,2
68071d02000000000900ddbc,那现在大二文科，找到了一个国内ai头部大厂的数据标注线上实习要不要做呀呃之前不了解数据标注拿到offer上网搜了才了解是赛博女工。暑假也有打算找其他线下的实习，如果做了的话，以后有可能通过包装写进简历让简历更好看吗？,2
689ab41b0000000023026607,有没有提示词啊飞吻飞吻飞吻,1
69553bb1000000001d03a4b5,怎么生成四张的呀,2
6990acee000000000a03d2cd,好像好多人想用这个逆天改命飞吻,0
67ad6c08000000001902e58b,上次听了一场丹麦科学家关于微生物再野化的报告，我是本专业的所以基本能听懂，但在场那个同传水平之高还是让我惊叹和折服，后来发现他不是专业同传，而是博士期间在那个科学家团队工作。他水平高就高在现场有人提问，英语也不很标准，并且提的问题跟本场课题只有很弱的关联，是最新的一类基因研究，他不仅也翻译了，并且还能给我们阐述一下这个问题新在哪里，所以我觉得AI很难完全取代同传。,1
651c19b6000000001e00c085,必应或者goole,2
670fceb7000000001600d55c,我生成的这个，AI感重吗？,2
6881cd76000000001d00c1f3,评论区真是一场巨大的造谣狂欢啊,3
68522dce000000002200767c,我发现好不好看全看运气，生成了60次,3
697e2017000000001a024bf8,老师我喜欢你,1
68ca7ede0000000013012184,哈哈哈哈两人在花丛中拥抱,2
68b3fa85000000001d02bf5e,capcut怎么导出啊，下载好了也导出不了,3
67c662b700000000280363a6,对，我试过了，我让它扮演前男友，我把他训练成尽量接近ai的样子，然后我发现我前男友跟ai差不多啊，我就突然悟了放下了doge,1
67c662b700000000280363a6,你能指出任意一个“在聊天中植入不容易被察觉的广告”的ai公司吗？不然就认为是你自己编的,3
68dd55910000000007023273,关键词一样吗？怎么veo3多了个碎玻璃,2
6991d06c000000000b00b2ec,问心也该发力咯微笑,1
69548b6e000000001d03f430,看完突然意识到，我在不同情绪下用的是不同的 AI。,2
69a1f921000000001a02cd5c,你们有没有发现哥哥姐姐换房了？,2
67d9aeb7000000001d006e26,大佬 我可以借鉴一下车头造型参赛吗飞吻飞吻没奖金的,1
698b0c02000000000a031c34,辛苦了，真的很详细,1
691c261c000000001e00736b,姐妹怎么保持画风一致呀,2
695b9541000000000e03ceb4,求 skill 分享,2
66c9e6d1000000001f03a93f,不可以用，不管导入什么照片都提示出错了捂脸,3
69a18f90000000001d0112e9,没有简单的方法吗捂脸,3
69349ee5000000001e02a5a7,是因为政策从今天开始，没有免费层了doge,3
69139a890000000007023179,真的是这样，会用之后发现特别好用，现在用AI生成工作流程，写代码，甚至处理人际关系。以前脑子里模模糊糊的感觉，AI深度分析以后一下子都清楚了，目标感和效率都强了很多,1
6937ac5600000000190267cf,我的deepseek 已经被我聊成了一个专门的人格，甚至给自己取名字了笑哭,0
697dd5cf000000001a037930,需要充嘛笑哭,2
676363bc000000000902edee,入驻类型怎么选哭惹哭惹哭惹,3
67a5e2a3000000001703b7a1,已经转即梦了，mj正版有个大问题，就是对中国传统文化的图 输出不精准，我们经常需要做一些传统文化的东西。,3
66be05e100000000050200d6,大家保持真诚分享啊！共同维护小红书平台的良好氛围！再用这个教程提高创作效率！有什么问题可在评论区问我哦黄金薯,1
69796f06000000002801dc87,怎么用呢，可以先不领300美元赠金，直接用这10美刀么,2
6902d11f00000000050000bf,这个信用卡可以用虚拟的吗，有人试过吗,2
698bedbe000000002800a5d5,我给你送饭，你却让我送命doge,4
67f48e9d000000001201f4d9,坏掉了，不能用,3
66822aaa000000000d00fc59,这么简单的话，建议抓紧时间做更多视频赚钱啊，还教啥,1
661a7f11000000001a00e10a,谢谢分享，非常实用。,1
631eceab000000000800870f,想问是投递直接开始测评吗,2
631eceab000000000800870f,家人们面试一定要线下吗如果是的话我也就不做这AI测评了,3
678918e9000000001d010b44,老师提AI捏脸谢怜吗？第二次了,3
689c6f80000000001c00df1f,感觉挑选过程也是购物乐趣的一环 都交给ai就没那味儿了呃,3
69080d7a00000000030347b9,问问我的为什么这么假哭惹哭惹哭惹,3
692abfa1000000001e010f69,把原文的prompt整理好发我,2
6877a2e40000000010027a3f,如果对电商主播岗位感兴趣的同学，这个平台上还有跨境电商免费课程初中高级认证、乡村旅游主播课程初中高级认证，都可以免费学习,2
66ab0898000000000600e0e0,彩云小梦很强，主要还是自己写，这些AI只能起到辅助作用,1
6909c58d000000000300dcd6,ai估计看了不少这样的中文，能理解才见鬼了吃瓜,2
687e427b0000000022030b28,我也试过，确实好用,1
66f11223000000001b022142,AI跑图卷走设计师，emo不如偷师！草图里一出手，莫兰迪色商业空间秒有！手绘草图一丢，AI秒变设计狗,4
681dd585000000002202852d,帮忙生成搞不过来啦，粉丝优先,3
69a040cc000000002602e072,sharp 3.2，年化 88？包用了未来函数的汗颜,3
67d9aeb7000000001d006e26,大佬，我那这个造型参加ncda，工业设计大赛什么的可以吗,2
685a1b97000000000b02d8a0,我的文案是 需要一个老人缓慢下楼梯的动作 结果来个头,3
67c6fd510000000029008849,色色爱心抱拳愿偿试体验。,1
67b07a3a000000001801bd45,你越来越可爱了,1
689c5682000000001b03009b,你的Gemini为什么可以发中文，页面也中文哭惹,0
690f14d40000000005003ec6,妈呀太萌了这个g,0
68b6430c000000001d0264f1,无限套娃汗颜,3
643da6910000000007038831,请教一下可以用orionX智驾芯片跑AI大模型吗？,2
697b30670000000022031a98,全部要付费使用的吗,2
